Cohort,Method,Disease,Score
GSE66695,haEWAS,Breast Cancer,1.61718865600733
GSE66695,haEWAS,Breast Cancer,0.943845987180331
GSE66695,haEWAS,Breast Cancer,1.3193647120327
GSE66695,haEWAS,Breast Cancer,1.01476790716439
GSE66695,haEWAS,Breast Cancer,0.852524428766414
GSE66695,haEWAS,Breast Cancer,0.776001580707079
GSE66695,haEWAS,Breast Cancer,1.13181478559683
GSE66695,haEWAS,Breast Cancer,1.41589656880757
GSE66695,haEWAS,Breast Cancer,1.45431096242325
GSE66695,haEWAS,Breast Cancer,1.97332185247742
GSE66695,haEWAS,Breast Cancer,0.860735072105922
GSE66695,haEWAS,Breast Cancer,-0.514538642737321
GSE66695,haEWAS,Breast Cancer,1.95734720445809
GSE66695,haEWAS,Breast Cancer,0.959934227301983
GSE66695,haEWAS,Breast Cancer,0.294073352592728
GSE66695,haEWAS,Breast Cancer,-0.804362054555578
GSE66695,haEWAS,Breast Cancer,-1.25037622550964
GSE66695,haEWAS,Breast Cancer,-0.0046560635370836
GSE66695,haEWAS,Breast Cancer,-0.630869791595522
GSE66695,haEWAS,Breast Cancer,0.139280133848663
GSE66695,haEWAS,Breast Cancer,0.592502960688765
GSE66695,haEWAS,Breast Cancer,0.268949487735897
GSE66695,haEWAS,Breast Cancer,-0.842718595627961
GSE66695,haEWAS,Breast Cancer,0.106357089140782
GSE66695,haEWAS,Breast Cancer,0.40933498412985
GSE66695,haEWAS,Breast Cancer,0.127270555036435
GSE66695,haEWAS,Breast Cancer,0.127348826665166
GSE66695,haEWAS,Breast Cancer,0.193826241187598
GSE66695,haEWAS,Breast Cancer,0.056792742623121
GSE66695,haEWAS,Breast Cancer,0.0343964700800682
GSE66695,haEWAS,Breast Cancer,-0.291230675199569
GSE66695,haEWAS,Breast Cancer,0.0925450396948978
GSE66695,haEWAS,Breast Cancer,1.0786640099074
GSE66695,haEWAS,Breast Cancer,0.886403547049318
GSE66695,haEWAS,Breast Cancer,1.22880792565518
GSE66695,haEWAS,Breast Cancer,0.113982358736143
GSE66695,haEWAS,Breast Cancer,-1.22953881928132
GSE66695,haEWAS,Breast Cancer,0.787458931256984
GSE66695,haEWAS,Breast Cancer,-0.503192481282442
GSE66695,haEWAS,Breast Cancer,-0.289601075899422
GSE66695,haEWAS,Breast Cancer,0.220562325499241
GSE66695,haEWAS,Breast Cancer,0.405622105363162
GSE66695,haEWAS,Breast Cancer,-0.717732765928861
GSE66695,haEWAS,Breast Cancer,-1.04488645748775
GSE66695,haEWAS,Breast Cancer,-0.67179301745933
GSE66695,haEWAS,Breast Cancer,0.322235413637977
GSE66695,haEWAS,Breast Cancer,0.805174270402781
GSE66695,haEWAS,Breast Cancer,0.235969004538002
GSE66695,haEWAS,Breast Cancer,0.761988978583088
GSE66695,haEWAS,Breast Cancer,0.332927406603201
GSE66695,haEWAS,Breast Cancer,0.433907314157837
GSE66695,haEWAS,Breast Cancer,0.917516877336912
GSE66695,haEWAS,Breast Cancer,1.97328680217965
GSE66695,haEWAS,Breast Cancer,-0.540836220019373
GSE66695,haEWAS,Breast Cancer,0.516507760357511
GSE66695,haEWAS,Breast Cancer,1.01634171952893
GSE66695,haEWAS,Breast Cancer,-0.523716274106094
GSE66695,haEWAS,Breast Cancer,1.5401158601389
GSE66695,haEWAS,Breast Cancer,1.83134306074327
GSE66695,haEWAS,Breast Cancer,1.92661443316149
GSE66695,haEWAS,Breast Cancer,1.07266931690129
GSE66695,haEWAS,Breast Cancer,0.700728867322096
GSE66695,haEWAS,Breast Cancer,0.914358636894871
GSE66695,haEWAS,Breast Cancer,1.11520972787685
GSE66695,haEWAS,Breast Cancer,1.44438935252105
GSE66695,haEWAS,Breast Cancer,0.620108982671991
GSE66695,haEWAS,Breast Cancer,1.71054944832542
GSE66695,haEWAS,Breast Cancer,1.27924239072687
GSE66695,haEWAS,Breast Cancer,0.393703435010383
GSE66695,haEWAS,Breast Cancer,0.416595597369993
GSE66695,haEWAS,Breast Cancer,-0.007920586967703
GSE66695,haEWAS,Breast Cancer,0.981878080590246
GSE66695,haEWAS,Breast Cancer,0.74921659945491
GSE66695,haEWAS,Breast Cancer,0.190937004917422
GSE66695,haEWAS,Normal,-1.07185451126072
GSE66695,haEWAS,Normal,-1.6959505965915
GSE66695,haEWAS,Normal,-0.597512353661496
GSE66695,haEWAS,Normal,-1.60913247140639
GSE66695,haEWAS,Normal,-1.83059236409429
GSE66695,haEWAS,Normal,-1.42432842720884
GSE66695,haEWAS,Normal,-0.46424826095448
GSE66695,haEWAS,Normal,0.140331218704051
GSE66695,haEWAS,Normal,-1.10769076703242
GSE66695,haEWAS,Normal,-0.882803744727724
GSE66695,haEWAS,Normal,-0.704369756074073
GSE66695,haEWAS,Normal,-1.03561106470159
GSE66695,haEWAS,Normal,-1.384204686999
GSE66695,haEWAS,Normal,-1.51633716958405
GSE66695,haEWAS,Normal,-1.55885964657804
GSE66695,haEWAS,Normal,-1.55011992004984
GSE66695,haEWAS,Normal,-1.02199147124365
GSE66695,haEWAS,Normal,-1.23743241712849
GSE66695,haEWAS,Normal,-1.41922450408538
GSE66695,haEWAS,Normal,-1.35006895928432
GSE66695,haEWAS,Normal,-1.22984558450314
GSE66695,haEWAS,Normal,-1.34806904999585
GSE66695,haEWAS,Normal,-0.85594273118263
GSE66695,haEWAS,Normal,-0.951845748902551
GSE66695,haEWAS,Normal,0.210626011640317
GSE66695,haEWAS,Normal,-1.04888893441451
GSE66695,haEWAS,Normal,-1.36147221727661
GSE66695,haEWAS,Normal,-1.35489683843207
GSE66695,haEWAS,Normal,-1.68735923390541
GSE66695,haEWAS,Normal,-0.997140844569462
GSE66695,haEWAS,Normal,-0.12383829060541
GSE66695,haEWAS,Normal,-0.94835665672055
GSE66695,haEWAS,Normal,-0.249657683522998
GSE66695,haEWAS,Normal,0.187154547835869
GSE66695,haEWAS,Normal,-0.314274833075464
GSE66695,haEWAS,Normal,0.137928852842484
GSE66695,haEWAS,Normal,1.25082451255394
GSE66695,haEWAS,Normal,-1.48735959344294
GSE66695,haEWAS,Normal,-1.34308420642799
GSE66695,haEWAS,Normal,0.0775388099968649
